month,Downtown,Chinatown,Midtown West,Manhattan,Greenwich Village,Brooklyn
Jan,12968,749,2270,19554,6375,21111
Feb,13595,900,2999,21617,6486,22073
Mar,13933,939,3231,21630,6454,24677
Apr,14394,916,3284,22775,6713,23451
May,16821,1277,4104,25082,8249,26787
Jun,17608,1476,4481,29335,9636,31129
